id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L114-Q028,L11,L114,鑑別式AI與生成式AI概念,生成式 AI 和鑑別式 AI 在其對於「相同輸入」的輸出方面，有什麼關鍵差異？,鑑別式 AI 產生多樣化的輸出，而生成式 AI 產生固定的輸出。,兩者都產生固定的輸出。,生成式 AI 根據相同輸入產生不同的輸出，而鑑別式 AI 尋求單一、準確的決策。,兩者都無法有效地處理相同的輸入。,C,生成新數據（即內容）且基於相同輸入產生不同輸出這一主要目標，使生成式 AI 有別於鑑別式 AI [16]。,1,"[""AI比較""]",
L114-Q029,L11,L114,鑑別式AI與生成式AI概念,邏輯迴歸適用於根據患者健康指標預測特定疾病的可能性。這屬於哪種類型的問題？,迴歸,二元分類,聚類,時間序列分析,B,邏輯迴歸用於解決二元分類問題 [5]。其應用場景之一是醫療診斷：根據患者的年齡、血壓等健康指標，預測罹患特定疾病的可能性 [5]。,1,"[""鑑別式AI"", ""應用"", ""邏輯迴歸""]",
L114-Q030,L11,L114,鑑別式AI與生成式AI概念,擴散模型在圖像生成領域提供什麼獨特的能力？,它們只生成黑白圖像。,它們無法處理高解析度圖像。,它們透過逐步去除雜訊生成高解析度且細節豐富的圖像。,它們僅限於簡單的幾何形狀。,C,擴散模型在圖像生成任務中表現出色，能夠生成高分辨率且細節豐富的圖像 [10]。,1,"[""生成式AI"", ""應用"", ""擴散模型""]",
L114-Q031,L11,L114,鑑別式AI 與生成式AI 概念,下列何者為鑑別式 AI 的主要目標？,學習數據的生成過程,生成類似真實數據的新樣本,分類或迴歸數據,創建多樣化的數據分佈,C,鑑別式 AI 主要專注於學習數據特徵與目標標記之間的條件概率 P(y|x)，並用於分類或迴歸任務 [1]。,1,"[""鑑別式 AI"", ""定義""]",
L114-Q032,L11,L114,鑑別式AI 與生成式AI 概念,下列何者為生成式 AI 的主要目標？,尋找數據的分類邊界,透過分析數據進行決策判斷,專注於學習輸入與輸出之間的映射關係,生成多樣且創新的內容,D,生成式 AI 的主要目標是根據龐大的數據集訓練模型，生成多樣且創新的內容，包括文本、圖像、音訊、影片等 [3]。,1,"[""生成式 AI"", ""定義""]",
L114-Q033,L11,L114,鑑別式AI 與生成式AI 概念,鑑別式 AI 與生成式 AI 在輸出特性上的主要差異為何？,兩者皆生成新數據樣本,鑑別式 AI 輸出新數據，生成式 AI 輸出分類標籤,鑑別式 AI 輸出為分類標籤或數值預測，生成式 AI 輸出為新的數據樣本,兩者輸出皆為決策樹模型,C,鑑別式 AI 的輸出通常是分類標籤或數值預測，而生成式 AI 的輸出則是新的數據樣本 [4]。,1,"[""鑑別式 AI"", ""生成式 AI"", ""比較""]",
L114-Q034,L11,L114,鑑別式AI 與生成式AI 概念,下列何者屬於鑑別式 AI 常見的模型？,生成對抗網路 (GAN),變分自編碼器 (VAE),擴散模型 (Diffusion Models),支援向量機 (SVM),D,典型的鑑別式 AI 模型包括支援向量機 (SVM)、邏輯迴歸以及深度學習中的神經網路等 [1]。,1,"[""鑑別式 AI"", ""模型""]",
L114-Q035,L11,L114,鑑別式AI 與生成式AI 概念,下列何者屬於生成式 AI 常見的模型？,邏輯迴歸,決策樹,生成對抗網路 (GAN),隨機森林,C,生成式模型如生成對抗網路 (GAN)、變分自編碼器 (VAE) 和擴散模型 [1]。,1,"[""生成式 AI"", ""模型""]",
L114-Q036,L11,L114,鑑別式AI 與生成式AI 概念,邏輯迴歸（Logistic Regression）最適合解決哪一類問題？,圖像生成,時間序列預測,二元分類問題,高維度數據降維,C,邏輯迴歸是鑑別式 AI 中最簡單且最基礎的分類模型之一，用於解決二元分類問題 [5]。,1,"[""邏輯迴歸"", ""應用""]",
L114-Q037,L11,L114,鑑別式AI 與生成式AI 概念,支援向量機（SVM）的核心思想是什麼？,透過回饋機制學習最佳行動策略,將數據分為多個組群,尋找一個能夠最大化類別間隔的超平面,逐步向數據中添加雜訊並反向去除,C,支援向量機（SVM）的核心思想在於尋找一個能夠最大化類別間隔的超平面 [6]。,1,"[""SVM"", ""原理""]",
L114-Q038,L11,L114,鑑別式AI 與生成式AI 概念,決策樹（Decision Tree）的生成基於何種原則？,最小化均方誤差,遞迴分割原則,學習數據的聯合分佈,迭代更新 Q 值,B,決策樹的生成基於遞迴分割原則，利用資訊增益、吉尼係數或均方誤差等標準選擇最佳劃分特徵 [6]。,1,"[""決策樹"", ""原理""]",
L114-Q039,L11,L114,鑑別式AI 與生成式AI 概念,相較於單一決策樹，隨機森林（Random Forest）的主要優勢為何？,具有更高的計算效率,透過集成多棵決策樹降低過擬合風險,僅適用於線性可分數據,無需數據預處理,B,隨機森林透過構建多棵決策樹並取其結果的平均值或投票結果，提升模型的準確性與穩定性，並在訓練過程中引入隨機性，從而降低過擬合風險 [7]。,1,"[""隨機森林"", ""優勢""]",
L114-Q040,L11,L114,鑑別式AI 與生成式AI 概念,神經網路（Neural Networks）在哪一領域的應用中表現出色？,數據修復與重建,虛擬場景模擬,處理高維度、非結構化數據,解決模式崩潰問題,C,神經網路擅長處理高維度、非結構化數據，如圖像、語音和文本 [7]。,1,"[""神經網路"", ""應用""]",
L114-Q041,L11,L114,鑑別式AI 與生成式AI 概念,生成對抗網路（GAN）由哪兩個核心網路組成？,編碼器與解碼器,生成器與鑑別器,迴歸器與分類器,訓練器與評估器,B,生成對抗網路（GAN）由生成器（Generator）和鑑別器（Discriminator）兩個神經網路組成 [8]。,1,"[""GAN"", ""組成""]",
L114-Q042,L11,L114,鑑別式AI 與生成式AI 概念,在生成對抗網路（GAN）中，生成器（Generator）的目標是什麼？,區分真實數據與生成數據,學習真實數據分佈並產生接近真實的數據樣本,計算損失函數的值,最小化模型的訓練成本,B,生成器的目標是學習真實數據分佈，並基於隨機雜訊輸入產生接近真實的數據樣本 [8]。,1,"[""GAN"", ""生成器""]",
L114-Q043,L11,L114,鑑別式AI 與生成式AI 概念,變分自編碼器（VAE）主要包含哪兩部分？,生成器與判別器,編碼器與解碼器,輸入層與輸出層,卷積層與池化層,B,VAE 包括編碼器（Encoder）和解碼器（Decoder）兩部分 [9]。,1,"[""VAE"", ""組成""]",
L114-Q044,L11,L114,鑑別式AI 與生成式AI 概念,擴散模型（Diffusion Models）在生成階段的核心原理是什麼？,逐步向數據中添加隨機雜訊,學習數據的潛在分佈,透過反向過程逐步去除雜訊以重建數據,將高維數據壓縮到低維空間,C,在生成階段，模型透過反向過程逐步去除雜訊，最終重建出具有真實感的數據樣本 [10]。,1,"[""擴散模型"", ""原理""]",
L114-Q045,L11,L114,鑑別式AI 與生成式AI 概念,鑑別式 AI 面臨的技術挑戰中，哪一項與「標記數據」相關？,內容真實性,計算成本,標記成本,模式崩潰,C,鑑別式 AI 面臨的挑戰包括數據偏見、過擬合和標記成本 [11]。,1,"[""鑑別式 AI"", ""挑戰""]",
L114-Q046,L11,L114,鑑別式AI 與生成式AI 概念,生成式 AI 面臨的技術挑戰中，哪一項與「生成內容」的可靠性相關？,過擬合,數據偏見,內容真實性,標記成本,C,生成式 AI 面臨的挑戰包括內容真實性（例如 AI 產生的錯誤新聞或虛假圖片）、可控性和計算成本 [11]。,1,"[""生成式 AI"", ""挑戰""]",
L114-Q047,L11,L114,鑑別式AI 與生成式AI 概念,鑑別式 AI 與生成式 AI 的整合應用中，生成式 AI 的「數據生成能力」主要能解決什麼問題？,提高鑑別式 AI 的訓練速度,解決數據稀缺或數據不平衡問題,降低模型解釋性的需求,簡化鑑別式 AI 的模型結構,B,生成式 AI 能夠模擬真實數據分佈，創造出多樣化且逼真的數據樣本，解決數據稀缺、數據不平衡等問題 [12]。,1,"[""整合應用"", ""數據增強""]",
L114-Q048,L11,L114,鑑別式AI 與生成式AI 概念,在自動駕駛技術中，整合鑑別式 AI 與生成式 AI 的應用價值主要體現在哪方面？,降低硬體成本,處理多模態數據並模擬複雜場景,減少模型訓練時間,提升單一模型的準確性,B,在自動駕駛技術中，生成式 AI 可生成各種天氣條件、光線變化、路面狀況等虛擬駕駛場景，幫助鑑別式 AI 模型學習應對各種複雜情境的決策策略 [12]。,1,"[""整合應用"", ""多模態""]",
L114-Q049,L11,L114,鑑別式AI 與生成式AI 概念,鑑別式 AI 與生成式 AI 整合應用的一個技術優勢是「數據生成與判斷的融合」，這意味著什麼？,兩者模型結構變得相同,生成式 AI 提供高品質數據，鑑別式 AI 進行精確判斷,兩者獨立運作互不影響,僅使用生成式 AI 生成所有決策,B,整合生成式 AI 和鑑別式 AI 的技術優勢，能實現數據生成與判斷的無縫協同。生成式 AI 提供高品質、多樣化的數據，而鑑別式 AI 則對這些數據進行精確判斷 [13]。,1,"[""整合應用"", ""融合""]",
L114-Q050,L11,L114,鑑別式AI 與生成式AI 概念,整合鑑別式 AI 與生成式 AI 時，生成式 AI 的「訓練穩定性」是主要的挑戰之一。下列哪種方法能有效解決此問題？,增加訓練數據量,提高學習率,採用 Wasserstein GAN (WGAN) 等改進型模型,減少模型層數,C,為了解決生成式 AI 訓練過程中的模式崩潰和梯度消失等問題，可以採用 Wasserstein GAN (WGAN) 等改進型模型 [14]。,1,"[""整合應用"", ""挑戰"", ""穩定性""]",
L114-Q051,L11,L114,鑑別式AI 與生成式AI 概念,生成式 AI 生成的數據可能放大訓練數據中的偏差，導致鑑別式 AI 的分類決策引發不公平問題。解決此問題的策略是什麼？,完全依賴人工標記,限制生成式 AI 的應用範圍,引入去偏演算法並強化數據審核機制,僅使用結構化數據,C,解決數據偏差與公平性問題的方法包括在數據生成過程中引入去偏演算法，並強化數據審核機制 [14]。,1,"[""整合應用"", ""挑戰"", ""公平性""]",
L114-Q052,L11,L114,鑑別式AI 與生成式AI 概念,根據功能不同，人工智慧可分為分析型 AI、預測型 AI 和哪一種類型？,判斷型 AI,互動型 AI,生成型 AI,強化型 AI,C,依照功能的不同，AI 可以分為分析型 AI、預測型 AI、生成型 AI [15]。,1,"[""AI 分類"", ""生成式 AI""]",
L114-Q053,L11,L114,鑑別式AI 與生成式AI 概念,生成式人工智慧（Generative AI）最核心的能力是什麼？,執行複雜的數學計算,生成新的、原創的內容,辨識圖片中的物件類別,預測未來的趨勢和行為,B,生成式 AI 的最大特徵就是能夠生成全新的文本、圖像、音樂等內容 [16]。,1,"[""生成式 AI"", ""核心能力""]",
L114-Q054,L11,L114,鑑別式AI 與生成式AI 概念,下列哪一項是鑑別式 AI 典型的應用場景？,虛擬場景模擬,人臉辨識,創建合成數據樣本,自動生成新聞稿件,B,鑑別式 AI 主要應用於分類、辨識與預測等領域，如影像辨識（如人臉辨識） [17]。,1,"[""鑑別式 AI"", ""應用場景""]",
L114-Q055,L11,L114,鑑別式AI 與生成式AI 概念,提示工程（Prompt Engineering）是哪種 AI 類型的重要特徵，允許使用者持續調整輸入以達到期望的任務結果？,分析型 AI,預測型 AI,鑑別式 AI,生成式 AI,D,基於啟發式方法的提示工程（Prompt Engineering），生成式人工智慧（GAI）使用者會持續並反覆地針對輸入提示進行調整 [3]。,1,"[""生成式 AI"", ""提示工程""]",
L114-Q056,L11,L114,鑑別式AI 與生成式AI 概念,生成式 AI 自 2022 年快速發展以來，透過使用者輸入提示詞（prompt）高效生成多種素材形式，對企業運營帶來什麼主要改變？,僅限於資料分析效率的提升,大幅改變許多行業的工作型態，提供數位化轉型與創新契機,主要用於傳統資料庫管理,提高了硬體計算能力的需求,B,生成式 AI 透過使用者輸入的提示詞，能高效生成多種素材形式，此技術大幅改變了許多行業的工作型態，為企業在數位化轉型與創新發展上提供了新的契機 [18]。,1,"[""生成式 AI"", ""影響""]",
L114-Q057,L11,L114,鑑別式AI 與生成式AI 概念,在醫療影像分析中，生成式 AI（特別是 GAN）如何協助鑑別式 AI 提高模型效能？,直接進行疾病診斷,生成高品質的病變模擬影像以解決數據稀缺問題,減少醫學影像的儲存空間,自動校正醫學影像中的雜訊,B,生成式 AI，特別是生成對抗網路（GAN），可以生成高品質的病變模擬影像，這些生成的影像可以被鑑別式 AI 模型用於訓練，提高模型識別腫瘤等異常特徵的能力 [12]。,1,"[""整合應用"", ""醫療""]",
L114-Q058,L11,L114,鑑別式AI 與生成式AI 概念,在網路安全防禦中，整合鑑別式 AI 和生成式 AI 的「即時分析與回饋機制」如何運作？,生成式 AI 負責所有異常行為識別,生成式 AI 模擬攻擊模式，鑑別式 AI 即時分析網路流量並識別異常,鑑別式 AI 獨立運作不依賴生成式 AI,兩者僅用於歷史數據分析,B,在網路安全防禦中，生成式 AI 模擬潛在的攻擊模式，鑑別式 AI 即時分析網路流量，快速識別異常行為並提供防禦策略 [13]。,1,"[""整合應用"", ""網路安全""]",
L114-Q059,L11,L114,鑑別式AI 與生成式AI 概念,整合鑑別式 AI 與生成式 AI 時，設計與實現「整合架構」的挑戰應如何解決？,獨立開發並運行兩個系統,採用分層架構並透過共享層進行即時資訊交換,僅選擇其中一種 AI 技術進行應用,忽略模型之間的通訊問題,B,整合架構的設計與實現解決方案包括採用分層架構分別處理數據生成和分類任務，並透過共享層進行即時資訊交換 [19]。,1,"[""整合應用"", ""挑戰"", ""架構""]",
